Date,RV_1min
2024-02-20,0.0012550272357091082
2024-02-21,0.0011336458941371525
2024-02-22,0.001163958092322924
2024-02-23,6.881004091187053e-4
2024-02-24,2.8074192907666823e-4
2024-02-25,6.26330297492844e-4
2024-02-26,8.608804522185617e-4
2024-02-27,0.0011074458654162615
2024-02-28,0.0075075717640729405
2024-02-29,0.002139615388031169
2024-03-01,9.175047689021508e-4
2024-03-02,5.311669582927628e-4
2024-03-03,6.19677246111693e-4
2024-03-04,0.0015590510096198098
2024-03-05,0.005875312372144506
2024-03-06,0.0027356558469276175
2024-03-07,0.0014320484736668998
2024-03-08,0.001765473521149173
2024-03-09,3.3926244318478087e-4
2024-03-10,5.966198484207537e-4
2024-03-11,0.0014205026360923783
2024-03-12,0.0015975023393880836
2024-03-13,9.065490757299273e-4
2024-03-14,0.0018133868362631438
2024-03-15,0.0036513613853740097
2024-03-16,0.0018178246557370066
2024-03-17,0.0015163449031794219
2024-03-18,0.0014910006980713465
2024-03-19,0.0034964686260403398
2024-03-20,0.004794284297292981
2024-03-21,0.0022930791346702137
2024-03-22,0.002305405443517469
2024-03-23,0.0010881414390445454
2024-03-24,9.795932388460085e-4
2024-03-25,0.0010986326491288182
2024-03-26,0.0010039476498008358
2024-03-27,0.0012969045409998653
2024-03-28,7.486893604754326e-4
2024-03-29,4.842790374183874e-4
2024-03-30,3.117820333487093e-4
2024-03-31,3.883270509486803e-4
2024-04-01,8.399506865005683e-4
2024-04-02,0.002118955284454872
2024-04-03,0.0012494293933428308
2024-04-04,8.98363405765391e-4
2024-04-05,0.001050240486866989
2024-04-06,4.166889626349408e-4
2024-04-07,4.658539131669983e-4
2024-04-08,8.7139422283185e-4
2024-04-09,0.0012307727002511565
2024-04-10,0.0012850950498454264
2024-04-11,8.730573642350739e-4
2024-04-12,0.0032632027944271467
2024-04-13,0.0054125846806774534
2024-04-14,0.003121196667075132
2024-04-15,0.001934563041301226
2024-04-16,0.0022400350679147208
2024-04-17,0.0016510252044424866
2024-04-18,0.0013402909628273125
2024-04-19,0.0025430893298221376
2024-04-20,7.404867481563638e-4
2024-04-21,6.498681430865747e-4
2024-04-22,7.504136172729041e-4
2024-04-23,5.208558097929328e-4
2024-04-24,8.103882886524089e-4
2024-04-25,9.387414161666751e-4
2024-04-26,5.951867624947002e-4
2024-04-27,7.818129833692108e-4
2024-04-28,6.171317253902169e-4
2024-04-29,9.853743709408505e-4
2024-04-30,0.0019688507916143195
2024-05-01,0.002227123185122525
2024-05-02,0.0010850350890249047
2024-05-03,7.67162821210787e-4
2024-05-04,5.370245150556433e-4
2024-05-05,5.868757866820866e-4
2024-05-06,8.8974399853975e-4
2024-05-07,7.931503832158353e-4
2024-05-08,9.604340844323738e-4
2024-05-09,4.7970219276155063e-4
2024-05-10,7.187785870935584e-4
2024-05-11,3.845007732499904e-4
2024-05-12,2.3542108249364135e-4
2024-05-13,7.712251800306223e-4
2024-05-14,6.936166337978636e-4
2024-05-15,8.516451648813708e-4
2024-05-16,4.581489802388185e-4
2024-05-17,5.902213772012155e-4
2024-05-18,3.098175115808731e-4
2024-05-19,3.377141405158173e-4
2024-05-20,0.0031781474704212142
2024-05-21,0.002056206618274565
2024-05-22,0.0014431971574730541
2024-05-23,0.0070482935310714505
2024-05-24,0.001133376607147474
2024-05-25,3.0359553508881276e-4
2024-05-26,5.185549520068153e-4
2024-05-27,7.656242233494604e-4
2024-05-28,8.575280441105774e-4
2024-05-29,7.543602197707165e-4
2024-05-30,6.856306485158438e-4
2024-05-31,6.657053894965396e-4
2024-06-01,1.6312461655679624e-4
2024-06-02,2.289188591592762e-4
2024-06-03,4.148409418050284e-4
2024-06-04,3.998236614573277e-4
2024-06-05,3.5906482121210334e-4
2024-06-06,3.177307582827441e-4
2024-06-07,0.0010239319937722956
2024-06-08,1.314880985587453e-4
2024-06-09,1.2333821230030612e-4
2024-06-10,2.1043851454299954e-4
2024-06-11,0.0014649226211878074
2024-06-12,0.0010526046608003783
2024-06-13,6.886695296593373e-4
2024-06-14,9.440884914955869e-4
2024-06-15,3.7752466979819674e-4
2024-06-16,3.430137068070887e-4
2024-06-17,8.076533051542109e-4
2024-06-18,0.0014491502357830148
2024-06-19,5.869553683357879e-4
2024-06-20,6.396133942900463e-4
2024-06-21,8.050247318286069e-4
2024-06-22,1.4533075831222713e-4
2024-06-23,2.378944447848927e-4
2024-06-24,0.0015798796226856708
2024-06-25,5.184121967078266e-4
2024-06-26,4.2180504093597724e-4
2024-06-27,3.5783220148235336e-4
2024-06-28,4.479680861992549e-4
2024-06-29,1.024890561158097e-4
2024-06-30,2.2047421870160025e-4
2024-07-01,3.453077814400185e-4
2024-07-02,2.1675129434244064e-4
2024-07-03,6.989686559661432e-4
2024-07-04,0.001967326931745925
2024-07-05,0.0037506908148038256
2024-07-06,5.470600134484881e-4
2024-07-07,6.367710304102658e-4
2024-07-08,0.003057892071328146
2024-07-09,0.0011745737237464273
2024-07-10,8.787705344859727e-4
2024-07-11,0.001077723419836461
2024-07-12,7.54893832904473e-4
2024-07-13,3.786443388137538e-4
2024-07-14,3.857627282403806e-4
2024-07-15,0.0010696977904528077
2024-07-16,9.952737210368525e-4
2024-07-17,7.362183179729722e-4
2024-07-18,5.984823642641317e-4
2024-07-19,7.233421356008545e-4
2024-07-20,3.024434091943043e-4
2024-07-21,5.466125380286529e-4
2024-07-22,6.032551875204552e-4
2024-07-23,0.0013321212587313865
2024-07-24,7.817127652408658e-4
2024-07-25,0.0018636985091686465
2024-07-26,6.393451620532872e-4
2024-07-27,8.257375569826509e-4
2024-07-28,2.9011142195374426e-4
2024-07-29,8.217146148298012e-4
2024-07-30,6.54336028937519e-4
2024-07-31,8.540219119260278e-4
2024-08-01,0.001103692686727116
2024-08-02,0.0017339052448487567
2024-08-03,0.001354080827589898
2024-08-04,0.0022285136103512575
2024-08-05,0.030319418064040767
2024-08-06,0.003185290862007277
2024-08-07,0.0033091377858465425
2024-08-08,0.0033168960557025335
2024-08-09,0.0019096640958887487
2024-08-10,7.350458756687105e-4
2024-08-11,0.0011044280230751579
2024-08-12,0.002576896391010998
2024-08-13,0.0012914176942834673
2024-08-14,0.0012751648975515097
2024-08-15,0.001481634570008895
2024-08-16,0.0012996065130136591
2024-08-17,2.295190513430914e-4
2024-08-18,4.934705688353639e-4
2024-08-19,8.628986177414556e-4
2024-08-20,8.045881845400731e-4
2024-08-21,9.023384324666409e-4
2024-08-22,5.084162737410555e-4
2024-08-23,9.563752546590374e-4
2024-08-24,5.632201082269684e-4
2024-08-25,3.6274085324914003e-4
2024-08-26,6.199726568379998e-4
2024-08-27,0.002366184680371812
2024-08-28,0.001671252989273263
2024-08-29,8.08346772624249e-4
2024-08-30,0.0010210195218224721
2024-08-31,2.465044285697054e-4
2024-09-01,8.552372723305182e-4
2024-09-02,7.741922238122138e-4
2024-09-03,6.538039134015114e-4
2024-09-04,0.0015006078133858322
2024-09-05,0.0011142859453597883
2024-09-06,0.002684791420392103
2024-09-07,6.681367299287677e-4
2024-09-08,6.917592831966472e-4
2024-09-09,0.0011891042334366238
2024-09-10,7.241846152354112e-4
2024-09-11,0.0010628884371551427
2024-09-12,7.311795941811207e-4
2024-09-13,6.551547955759971e-4
2024-09-14,2.917766279569305e-4
2024-09-15,4.926672693754451e-4
2024-09-16,9.516360159292844e-4
2024-09-17,7.681065893789087e-4
2024-09-18,0.0011570767662498441
2024-09-19,8.574498593997764e-4
2024-09-20,8.544390746610354e-4
2024-09-21,3.982625802959803e-4
2024-09-22,5.233444926926402e-4
2024-09-23,0.0010744051714925
2024-09-24,7.384964396968493e-4
2024-09-25,5.908877188372845e-4
2024-09-26,7.101299599089826e-4
2024-09-27,6.273171644426501e-4
2024-09-28,2.746405771241913e-4
2024-09-29,2.9445727248535034e-4
2024-09-30,7.00165819411671e-4
2024-10-01,0.001606288443390221
2024-10-02,0.0014973509560483789
2024-10-03,0.0012385727792593804
2024-10-04,6.042229646243306e-4
2024-10-05,2.376837523292234e-4
2024-10-06,2.5036055286117463e-4
2024-10-07,9.250238972048396e-4
2024-10-08,6.580393239915723e-4
2024-10-09,6.693148602349397e-4
2024-10-10,7.783167312696009e-4
2024-10-11,4.834135380876588e-4
2024-10-12,2.4626663264527506e-4
2024-10-13,2.594708814337578e-4
2024-10-14,8.066754270809997e-4
2024-10-15,0.0011845652874134338
2024-10-16,6.874661400594773e-4
2024-10-17,5.314331306582685e-4
2024-10-18,4.924044890795118e-4
2024-10-19,1.3693228302652795e-4
2024-10-20,4.040262909161873e-4
2024-10-21,5.237918367523556e-4
2024-10-22,6.642701419007463e-4
2024-10-23,6.754504953114588e-4
2024-10-24,5.466849932299851e-4
2024-10-25,0.0013064141075258301
2024-10-26,3.6396020773995824e-4
2024-10-27,2.598466627746615e-4
2024-10-28,7.176924224898544e-4
2024-10-29,6.719466829667668e-4
2024-10-30,8.255205064514518e-4
2024-10-31,8.849300599602424e-4
2024-11-01,0.0011390508188092513
2024-11-02,2.79799527972488e-4
2024-11-03,7.414445988131277e-4
2024-11-04,7.952246033195169e-4
2024-11-05,8.305547552148295e-4
2024-11-06,0.002454586734801791
2024-11-07,0.0017275000189325396
2024-11-08,0.0011793354788214752
2024-11-09,9.147181883323864e-4
2024-11-10,0.0020875786644043723
2024-11-11,0.0023107918650760446
2024-11-12,0.003479320934418886
2024-11-13,0.0030316120629068056
2024-11-14,0.0021087828127528932
2024-11-15,0.0016039641889519405
2024-11-16,9.17156316065201e-4
2024-11-17,0.001210657263348246
2024-11-18,0.0014572983922622944
2024-11-19,0.0010386053006367817
2024-11-20,0.0011139308800844287
2024-11-21,0.0019355372699794335
2024-11-22,0.001497717629903674
2024-11-23,0.0015014486847532119
2024-11-24,0.0010899806487575348
2024-11-25,0.002426633363544481
2024-11-26,0.0017320290420315783
2024-11-27,0.0014902696482187673
2024-11-28,9.681617106605335e-4
2024-11-29,5.968081484279342e-4
2024-11-30,7.351778735770175e-4
2024-12-01,6.20527322970247e-4
2024-12-02,0.0012429213299438632
2024-12-03,0.0011245674773415818
2024-12-04,0.0014574047884148662
2024-12-05,0.00245579123356663
2024-12-06,0.0011688374752897705
2024-12-07,3.0904416492578545e-4
2024-12-08,3.1536788508172036e-4
2024-12-09,0.0035889606231949774
2024-12-10,0.0025187419489943884
2024-12-11,0.0010707022381046198
2024-12-12,0.001250503384483167
2024-12-13,8.005397295852893e-4
2024-12-14,4.7377768443185845e-4
2024-12-15,5.424792879380684e-4
2024-12-16,0.0010469540339282154
2024-12-17,0.0011101118206877493
2024-12-18,0.0021622263584624973
2024-12-19,0.003849438945813787
2024-12-20,0.004756395164899397
2024-12-21,0.001568329162240112
2024-12-22,0.001501895548502162
2024-12-23,0.002128854697810022
2024-12-24,0.0010533656460393586
2024-12-25,7.214286178941023e-4
2024-12-26,0.0010848297299157375
2024-12-27,0.0011438657659015093
2024-12-28,4.0916016850029314e-4
2024-12-29,4.019632759642114e-4
2024-12-30,0.0010330005300640702
2024-12-31,7.215892536692278e-4
2025-01-01,3.4636725934631915e-4
2025-01-02,6.502626818632711e-4
2025-01-03,5.136033452221564e-4
2025-01-04,3.949404388068059e-4
2025-01-05,2.655671959516056e-4
2025-01-06,6.407452146972494e-4
2025-01-07,0.0017897249911894234
2025-01-08,0.0015874301499236908
2025-01-09,0.0013582753694244992
2025-01-10,0.001462310750475305
2025-01-11,3.682571858028044e-4
2025-01-12,3.387934294587519e-4
2025-01-13,0.0030828714490823274
2025-01-14,0.0010650509357953142
2025-01-15,0.0011393310632151152
2025-01-16,0.001210201591844071
2025-01-17,9.091265086582812e-4
2025-01-18,0.001648400964604356
2025-01-19,0.005933740948273544
2025-01-20,0.005620737294237435
2025-01-21,0.0018034408366938504
2025-01-22,7.400633251159397e-4
2025-01-23,0.001787407123180321
2025-01-24,0.0011777406648685177
2025-01-25,4.884261440879035e-4
2025-01-26,4.862070868902138e-4
2025-01-27,0.0025560456385413455
2025-01-28,0.0011506731339154398
2025-01-29,0.0016660104418543568
2025-01-30,8.873340096912565e-4
2025-01-31,0.0012035727162087576
2025-02-01,9.497138922732074e-4
2025-02-02,0.003830620814484872
2025-02-03,0.03222075131533919
2025-02-04,0.004534981664599597
2025-02-05,0.002404917791543829
2025-02-06,0.002039543021211738
2025-02-07,0.0020343077226390076
2025-02-08,7.970243359902136e-4
2025-02-09,0.00130783019248818
2025-02-10,0.0012150071687417423
2025-02-11,0.0014083418771926243
2025-02-12,0.002454129777531597
2025-02-13,0.0010200657818662609
2025-02-14,8.681598390435854e-4
2025-02-15,3.9659142301915346e-4
2025-02-16,4.164054564982792e-4
2025-02-17,0.0012785968080767398
2025-02-18,0.0012219872116626042
2025-02-19,7.168846086400617e-4
2025-02-20,5.608911449024236e-4
2025-02-21,0.002304305398980494
2025-02-22,5.750572946849866e-4
2025-02-23,7.236891897041852e-4
2025-02-24,0.00237918965528543
2025-02-25,0.004897621603334779
2025-02-26,0.0033102466367200176
2025-02-27,0.0020519703374135088
2025-02-28,0.004997462345513112
2025-03-01,0.0010959515109792053
2025-03-02,0.0059175594165848475
2025-03-03,0.004081829930447896
2025-03-04,0.006067347845463109
2025-03-05,0.001909898590441712
2025-03-06,0.001764564777288482
2025-03-07,0.0037564462256685156
2025-03-08,9.847147412267922e-4
2025-03-09,0.0018648148583729498
2025-03-10,0.004752477268582498
2025-03-11,0.006641049049816
2025-03-12,0.002938374122460772
2025-03-13,0.0017559182612036101
2025-03-14,8.199562373339631e-4
2025-03-15,3.683235219408818e-4
2025-03-16,7.882695395707857e-4
2025-03-17,7.368657293432203e-4
2025-03-18,6.611596078142327e-4
2025-03-19,0.0015153798419488451
2025-03-20,7.133482393134837e-4
2025-03-21,6.018574679253349e-4
2025-03-22,2.7270679760722023e-4
2025-03-23,3.332911995895257e-4
2025-03-24,7.427131551289458e-4
2025-03-25,6.110710193532065e-4
2025-03-26,5.879747183016588e-4
2025-03-27,5.757008519704657e-4
2025-03-28,0.0015290496746903329
2025-03-29,0.001030232059491592
2025-03-30,9.345963662707864e-4
2025-03-31,0.0013468137171034668
2025-04-01,0.0010541354458077983
2025-04-02,0.0024841516899485887
2025-04-03,0.0015680975498891037
2025-04-04,0.0018001201209802728
2025-04-05,5.971022123257332e-4
2025-04-06,0.0041888067426842385
2025-04-07,0.00841518511523169
2025-04-08,0.0029742153358069405
2025-04-09,0.005896330926008279
2025-04-10,0.003071872376613439
2025-04-11,0.0017258612774594378
2025-04-12,0.0014508087861200944
2025-04-13,0.0022282994781596664
2025-04-14,0.0018037202269933345
2025-04-15,0.0012152431188475917
2025-04-16,0.001826874227214611
2025-04-17,8.568651724598121e-4
2025-04-18,3.1237147074144055e-4
2025-04-19,3.489900475438225e-4
2025-04-20,3.670404760630871e-4
2025-04-21,0.001053106009030156
2025-04-22,0.002792039887821623
2025-04-23,0.0020731262989460517
2025-04-24,0.0010390442777771292
2025-04-25,0.0011777433257613324
2025-04-26,7.990234700312948e-4
2025-04-27,7.233092898742843e-4
2025-04-28,0.0010995053186469992
2025-04-29,8.835770963024794e-4
